time_s,dispatch_time_s,dispatch_jitter_s,event_cursor,step_index,event_index,command,playback_commands,front_left_hip,front_left_knee,front_right_hip,front_right_knee,rear_left_hip,rear_left_knee,rear_right_hip,rear_right_knee,front_left_ankle,front_right_ankle,rear_left_ankle,rear_right_ankle
0.7339999999385327,0.75,0.01600000006146729,0,1,0,wheel all 0.3,wheel all 0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3
7.811999999918044,7.816666666666666,0.004666666748622816,1,1,1,wheel stop,wheel stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.766000000061467,10.766666666666666,0.0006666666051984294,2,2,0,servo rear_left_hip 2.1,servo rear_left_hip 2.1,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.859000000171363,10.866666666666667,0.007666666495303787,3,2,1,servo rear_left_hip 11.8,servo rear_left_hip 11.8,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.922000000020489,10.933333333333334,0.011333333312844474,4,2,2,servo rear_left_hip 14.5,servo rear_left_hip 14.5,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.030999999959022,11.033333333333333,0.002333333374311408,5,2,3,servo rear_left_hip 17.3,servo rear_left_hip 17.3,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.437000000150874,17.45,0.012999999849125032,6,3,0,servo front_left_knee 0.9,servo front_left_knee 0.9,0.0,0.9,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.483999999938533,17.5,0.01600000006146729,7,3,1,servo front_left_knee 2.3,servo front_left_knee 2.3,0.0,2.3,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.54700000002049,17.55,0.002999999979511614,8,3,2,servo front_left_knee 7.8,servo front_left_knee 7.8,0.0,7.8,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.655999999959022,17.666666666666668,0.010666666707646044,9,3,3,servo front_left_knee 10.6,servo front_left_knee 10.6,0.0,10.6,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.390000000130385,20.4,0.009999999869613418,10,4,0,servo front_right_hip 6.2,servo front_right_hip 6.2,0.0,10.6,6.2,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.49900000030175,20.5,0.0009999996982514858,11,4,1,servo front_right_hip 20.1,servo front_right_hip 20.1,0.0,10.6,20.1,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.531000000191852,20.53333333333333,0.002333333141478988,12,4,2,servo front_right_hip 24.2,servo front_right_hip 24.2,0.0,10.6,24.2,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.640000000130385,20.65,0.009999999869613418,13,4,3,servo front_right_hip 29.8,servo front_right_hip 29.8,0.0,10.6,29.8,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.687000000150874,20.7,0.012999999849125032,14,4,4,servo front_right_hip 33.9,servo front_right_hip 33.9,0.0,10.6,33.9,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.984000000171363,24.0,0.015999999828636646,15,5,0,servo front_right_knee 6.5,servo front_right_knee 6.5,0.0,10.6,33.9,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.062000000150874,24.066666666666666,0.004666666515792173,16,5,1,servo front_right_knee 20.3,servo front_right_knee 20.3,0.0,10.6,33.9,20.3,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.109000000171363,24.116666666666667,0.007666666495303787,17,5,2,servo front_right_knee 23.1,servo front_right_knee 23.1,0.0,10.6,33.9,23.1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.95300000021234,25.966666666666665,0.013666666454323462,18,6,0,wheel all 0.3,wheel all 0.3,0.0,10.6,33.9,23.1,17.3,0.0,0.0,0.0,0.3,0.3,0.3,0.3
32.57800000021234,32.583333333333336,0.005333333120994155,19,6,1,wheel stop,wheel stop,0.0,10.6,33.9,23.1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.562999999849126,34.56666666666666,0.003666666817537134,20,7,0,servo_wheel launch,servo front_left_hip 0 | servo front_left_knee -11.5 | servo front_right_hip 33.9 | servo front_right_knee 23.1 | servo rear_left_hip 17.3 | servo rear_left_knee 0 | servo rear_right_hip 0 | servo rear_right_knee 0 | wheel fl -2.09 | wheel fr 0 | wheel rl 0 | wheel rr 0,0.0,-11.5,33.9,23.1,17.3,0.0,0.0,0.0,-2.09,0.0,0.0,0.0
35.42299999995157,35.43333333333333,0.010333333381758791,21,7,1,wheel stop,wheel stop,0.0,-11.5,33.9,23.1,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
